 main_down.py:226	line:226 -> logddd.log(prf) :  ({'recall': 0.770096463022508, 'f1': 0.7195176236152719, 'precision': 0.720626089978402, 'acc': 0.770096463022508},) Thu Feb 29 15:07:56 2024
 main_down.py:226	line:226 -> logddd.log(prf) :  ({'recall': 0.6081189710610932, 'f1': 0.5912288351593654, 'precision': 0.5920991623228625, 'acc': 0.6081189710610932},) Thu Feb 29 15:30:25 2024
 main_down.py:226	line:226 -> logddd.log(prf) :  ({'recall': 0.7447749196141479, 'f1': 0.6813861786572637, 'precision': 0.6295699682533866, 'acc': 0.7447749196141479},) Thu Feb 29 15:52:58 2024
 main_down.py:226	line:226 -> logddd.log(prf) :  ({'recall': 0.7407556270096463, 'f1': 0.7305112137368728, 'precision': 0.7457515279424983, 'acc': 0.7407556270096463},) Thu Feb 29 16:15:13 2024
 main_down.py:226	line:226 -> logddd.log(prf) :  ({'recall': 0.6587620578778135, 'f1': 0.5716534124684161, 'precision': 0.5338606406824834, 'acc': 0.6587620578778135},) Thu Feb 29 16:37:13 2024
 main_down.py:238	line:238 -> logddd.log(prf) :  ('当前train数量为:5',) Thu Feb 29 16:37:13 2024
 main_down.py:226	line:226 -> logddd.log(prf) :  ({'recall': 0.8147106109324759, 'f1': 0.7987367700534489, 'precision': 0.8004329422819092, 'acc': 0.8147106109324759},) Thu Feb 29 17:01:20 2024
 main_down.py:226	line:226 -> logddd.log(prf) :  ({'recall': 0.8078778135048231, 'f1': 0.7867988587155123, 'precision': 0.7756498803612851, 'acc': 0.8078778135048231},) Thu Feb 29 17:24:48 2024
 main_down.py:226	line:226 -> logddd.log(prf) :  ({'recall': 0.7813504823151125, 'f1': 0.7492327785445677, 'precision': 0.7306203621823165, 'acc': 0.7813504823151125},) Thu Feb 29 17:48:32 2024
 main_down.py:226	line:226 -> logddd.log(prf) :  ({'recall': 0.8195337620578779, 'f1': 0.8015647153618053, 'precision': 0.7944344261959531, 'acc': 0.8195337620578779},) Thu Feb 29 18:13:01 2024
 main_down.py:226	line:226 -> logddd.log(prf) :  ({'recall': 0.782556270096463, 'f1': 0.7404259214326093, 'precision': 0.7067311446461151, 'acc': 0.782556270096463},) Thu Feb 29 18:36:32 2024
 main_down.py:238	line:238 -> logddd.log(prf) :  ('当前train数量为:10',) Thu Feb 29 18:36:32 2024
 main_down.py:226	line:226 -> logddd.log(prf) :  ({'recall': 0.8372186495176849, 'f1': 0.8205751930116333, 'precision': 0.8232874066184724, 'acc': 0.8372186495176849},) Thu Feb 29 19:02:03 2024
 main_down.py:226	line:226 -> logddd.log(prf) :  ({'recall': 0.7958199356913184, 'f1': 0.7823419195707849, 'precision': 0.7844143580145746, 'acc': 0.7958199356913184},) Thu Feb 29 19:27:07 2024
 main_down.py:226	line:226 -> logddd.log(prf) :  ({'recall': 0.8396302250803859, 'f1': 0.8232473273054068, 'precision': 0.8146493721786837, 'acc': 0.8396302250803859},) Thu Feb 29 19:52:49 2024
 main_down.py:226	line:226 -> logddd.log(prf) :  ({'recall': 0.8187299035369775, 'f1': 0.8033034841638421, 'precision': 0.80117656581835, 'acc': 0.8187299035369775},) Thu Feb 29 20:17:12 2024
 main_down.py:226	line:226 -> logddd.log(prf) :  ({'recall': 0.8545016077170418, 'f1': 0.8488222740414634, 'precision': 0.8458732805657807, 'acc': 0.8545016077170418},) Thu Feb 29 20:42:23 2024
 main_down.py:238	line:238 -> logddd.log(prf) :  ('当前train数量为:15',) Thu Feb 29 20:42:23 2024
 main_down.py:226	line:226 -> logddd.log(prf) :  ({'recall': 0.8561093247588425, 'f1': 0.846528028158538, 'precision': 0.841253733506797, 'acc': 0.8561093247588425},) Thu Feb 29 21:08:42 2024
