 main.py:224	line:224 -> logddd.log(prf) :  ({'recall': 0.6836816720257235, 'f1': 0.6323174961240731, 'precision': 0.6510500091083621, 'acc': 0.6836816720257235},) Thu Feb 22 13:32:49 2024
 main.py:224	line:224 -> logddd.log(prf) :  ({'recall': 0.5172829581993569, 'f1': 0.4392986958195075, 'precision': 0.47982238477316463, 'acc': 0.5172829581993569},) Thu Feb 22 15:13:50 2024
 main.py:224	line:224 -> logddd.log(prf) :  ({'recall': 0.6302250803858521, 'f1': 0.5994953506937986, 'precision': 0.5806204244790464, 'acc': 0.6302250803858521},) Thu Feb 22 16:54:57 2024
 main.py:224	line:224 -> logddd.log(prf) :  ({'recall': 0.5968649517684887, 'f1': 0.5914303640038637, 'precision': 0.6787734522593541, 'acc': 0.5968649517684887},) Thu Feb 22 18:34:48 2024
 main.py:224	line:224 -> logddd.log(prf) :  ({'recall': 0.5747588424437299, 'f1': 0.49131836232913334, 'precision': 0.45699015673257415, 'acc': 0.5747588424437299},) Thu Feb 22 20:14:52 2024
 main.py:236	line:236 -> logddd.log(prf) :  ('当前train数量为:5',) Thu Feb 22 20:14:52 2024
 main.py:224	line:224 -> logddd.log(prf) :  ({'recall': 0.7495980707395499, 'f1': 0.7218868817661968, 'precision': 0.7231498651600256, 'acc': 0.7495980707395499},) Thu Feb 22 22:02:04 2024
 main.py:224	line:224 -> logddd.log(prf) :  ({'recall': 0.6872990353697749, 'f1': 0.6670271810862111, 'precision': 0.6766018038236581, 'acc': 0.6872990353697749},) Thu Feb 22 23:45:12 2024
 main.py:224	line:224 -> logddd.log(prf) :  ({'recall': 0.77491961414791, 'f1': 0.7239316566825653, 'precision': 0.7384398073355143, 'acc': 0.77491961414791},) Fri Feb 23 01:29:02 2024
 main.py:224	line:224 -> logddd.log(prf) :  ({'recall': 0.7777331189710611, 'f1': 0.7532103358207777, 'precision': 0.7682804717447752, 'acc': 0.7777331189710611},) Fri Feb 23 03:16:35 2024
 main.py:224	line:224 -> logddd.log(prf) :  ({'recall': 0.6981511254019293, 'f1': 0.6461342312987285, 'precision': 0.6929148782958521, 'acc': 0.6981511254019293},) Fri Feb 23 04:59:51 2024
 main.py:236	line:236 -> logddd.log(prf) :  ('当前train数量为:10',) Fri Feb 23 04:59:51 2024
 main.py:224	line:224 -> logddd.log(prf) :  ({'recall': 0.7773311897106109, 'f1': 0.761279433633677, 'precision': 0.7841565846011213, 'acc': 0.7773311897106109},) Fri Feb 23 06:48:46 2024
 main.py:224	line:224 -> logddd.log(prf) :  ({'recall': 0.7958199356913184, 'f1': 0.7747510536374631, 'precision': 0.7683487405553739, 'acc': 0.7958199356913184},) Fri Feb 23 08:34:33 2024
 main.py:224	line:224 -> logddd.log(prf) :  ({'recall': 0.7893890675241158, 'f1': 0.7628954011465798, 'precision': 0.7650468135959447, 'acc': 0.7893890675241158},) Fri Feb 23 10:23:41 2024
 main.py:224	line:224 -> logddd.log(prf) :  ({'recall': 0.7548231511254019, 'f1': 0.7266247033865515, 'precision': 0.7345500900269102, 'acc': 0.7548231511254019},) Fri Feb 23 12:08:35 2024
 main.py:224	line:224 -> logddd.log(prf) :  ({'recall': 0.7262861736334405, 'f1': 0.7248697254708842, 'precision': 0.7417648373783822, 'acc': 0.7262861736334405},) Fri Feb 23 13:55:26 2024
 main.py:236	line:236 -> logddd.log(prf) :  ('当前train数量为:15',) Fri Feb 23 13:55:26 2024
 main.py:224	line:224 -> logddd.log(prf) :  ({'recall': 0.7286977491961415, 'f1': 0.7173140569802754, 'precision': 0.7389794522018953, 'acc': 0.7286977491961415},) Fri Feb 23 15:44:35 2024
 main.py:224	line:224 -> logddd.log(prf) :  ({'recall': 0.8231511254019293, 'f1': 0.8015217323066641, 'precision': 0.7983562314685105, 'acc': 0.8231511254019293},) Fri Feb 23 17:34:27 2024
 main.py:224	line:224 -> logddd.log(prf) :  ({'recall': 0.8131028938906752, 'f1': 0.7902371515928035, 'precision': 0.7785098474368298, 'acc': 0.8131028938906752},) Fri Feb 23 19:22:03 2024
 main.py:224	line:224 -> logddd.log(prf) :  ({'recall': 0.8392282958199357, 'f1': 0.8323873790923118, 'precision': 0.8452305214649946, 'acc': 0.8392282958199357},) Fri Feb 23 21:10:44 2024
 main.py:224	line:224 -> logddd.log(prf) :  ({'recall': 0.8030546623794212, 'f1': 0.7839579260629772, 'precision': 0.7843377879802205, 'acc': 0.8030546623794212},) Fri Feb 23 23:00:44 2024
 main.py:236	line:236 -> logddd.log(prf) :  ('当前train数量为:20',) Fri Feb 23 23:00:44 2024
 main.py:224	line:224 -> logddd.log(prf) :  ({'recall': 0.7660771704180064, 'f1': 0.7597145314517689, 'precision': 0.7643316556876706, 'acc': 0.7660771704180064},) Sat Feb 24 00:51:44 2024
 main.py:224	line:224 -> logddd.log(prf) :  ({'recall': 0.840032154340836, 'f1': 0.828491704296177, 'precision': 0.8514381614351001, 'acc': 0.840032154340836},) Sat Feb 24 02:44:34 2024
 main.py:224	line:224 -> logddd.log(prf) :  ({'recall': 0.8271704180064309, 'f1': 0.8188457937346241, 'precision': 0.8265315592503372, 'acc': 0.8271704180064309},) Sat Feb 24 04:36:02 2024
 main.py:224	line:224 -> logddd.log(prf) :  ({'recall': 0.8456591639871383, 'f1': 0.8325783494067552, 'precision': 0.832125693040443, 'acc': 0.8456591639871383},) Sat Feb 24 06:28:10 2024
 main.py:224	line:224 -> logddd.log(prf) :  ({'recall': 0.8364147909967846, 'f1': 0.8141325655283055, 'precision': 0.8250440982567666, 'acc': 0.8364147909967846},) Sat Feb 24 08:04:31 2024
 main.py:236	line:236 -> logddd.log(prf) :  ('当前train数量为:25',) Sat Feb 24 08:04:31 2024
