 crf.py:339	line:339 -> logddd.log(prf) :  ({'recall': 0.4934709990889766, 'f1': 0.44371666189401704, 'precision': 0.4312839303303036},) Tue Feb 13 11:25:41 2024
 crf.py:339	line:339 -> logddd.log(prf) :  ({'recall': 0.474643182508351, 'f1': 0.3702948736665166, 'precision': 0.3215945097548136},) Tue Feb 13 11:32:58 2024
 crf.py:339	line:339 -> logddd.log(prf) :  ({'recall': 0.5283935621014273, 'f1': 0.4784464443455961, 'precision': 0.45013951417400905},) Tue Feb 13 11:40:13 2024
 crf.py:339	line:339 -> logddd.log(prf) :  ({'recall': 0.4506529000911023, 'f1': 0.4253244048040833, 'precision': 0.4204386431818847},) Tue Feb 13 11:47:26 2024
 crf.py:339	line:339 -> logddd.log(prf) :  ({'recall': 0.4846644397206195, 'f1': 0.396082185340975, 'precision': 0.35604750809053204},) Tue Feb 13 11:54:37 2024
 crf.py:359	line:359 -> logddd.log(prf) :  ('当前train数量为:5',) Tue Feb 13 11:54:37 2024
 crf.py:339	line:339 -> logddd.log(prf) :  ({'recall': 0.5019738839963559, 'f1': 0.4648691361911582, 'precision': 0.4668701290920571},) Tue Feb 13 12:01:57 2024
 crf.py:339	line:339 -> logddd.log(prf) :  ({'recall': 0.5277862131794716, 'f1': 0.49924715151987353, 'precision': 0.5145557567146989},) Tue Feb 13 12:09:20 2024
 crf.py:339	line:339 -> logddd.log(prf) :  ({'recall': 0.5481324020649864, 'f1': 0.4842136702242126, 'precision': 0.4887253233070517},) Tue Feb 13 12:16:43 2024
 crf.py:339	line:339 -> logddd.log(prf) :  ({'recall': 0.5806255693896143, 'f1': 0.5350377049394207, 'precision': 0.5418120075519375},) Tue Feb 13 12:24:06 2024
 crf.py:339	line:339 -> logddd.log(prf) :  ({'recall': 0.5375037959307623, 'f1': 0.4792763672867299, 'precision': 0.46608846632731427},) Tue Feb 13 12:31:27 2024
 crf.py:359	line:359 -> logddd.log(prf) :  ('当前train数量为:10',) Tue Feb 13 12:31:27 2024
 crf.py:339	line:339 -> logddd.log(prf) :  ({'recall': 0.5326450045551169, 'f1': 0.5060687628536861, 'precision': 0.5247219360742194},) Tue Feb 13 12:38:56 2024
 crf.py:339	line:339 -> logddd.log(prf) :  ({'recall': 0.5375037959307623, 'f1': 0.4879072269564668, 'precision': 0.4869427297549164},) Tue Feb 13 12:46:24 2024
 crf.py:339	line:339 -> logddd.log(prf) :  ({'recall': 0.6131187367142423, 'f1': 0.5649054841985455, 'precision': 0.5637793417369125},) Tue Feb 13 12:53:52 2024
 crf.py:339	line:339 -> logddd.log(prf) :  ({'recall': 0.5982386881263285, 'f1': 0.5427041800891959, 'precision': 0.5770872201790571},) Tue Feb 13 13:01:21 2024
 crf.py:339	line:339 -> logddd.log(prf) :  ({'recall': 0.5860917096872154, 'f1': 0.5669700938636123, 'precision': 0.5703176379555583},) Tue Feb 13 13:08:52 2024
 crf.py:359	line:359 -> logddd.log(prf) :  ('当前train数量为:15',) Tue Feb 13 13:08:52 2024
 crf.py:339	line:339 -> logddd.log(prf) :  ({'recall': 0.5706043121773459, 'f1': 0.5544425443383934, 'precision': 0.5548857167309381},) Tue Feb 13 13:16:30 2024
 crf.py:339	line:339 -> logddd.log(prf) :  ({'recall': 0.5784998481627696, 'f1': 0.535042546822604, 'precision': 0.5576454599168532},) Tue Feb 13 13:24:08 2024
 crf.py:339	line:339 -> logddd.log(prf) :  ({'recall': 0.5942909201336167, 'f1': 0.550873081515188, 'precision': 0.558112463924392},) Tue Feb 13 13:31:44 2024
 crf.py:339	line:339 -> logddd.log(prf) :  ({'recall': 0.5900394776799271, 'f1': 0.5855512400456209, 'precision': 0.5945041638203137},) Tue Feb 13 13:39:19 2024
 crf.py:339	line:339 -> logddd.log(prf) :  ({'recall': 0.5927725478287276, 'f1': 0.5505719136250032, 'precision': 0.5327156885328501},) Tue Feb 13 13:46:53 2024
 crf.py:359	line:359 -> logddd.log(prf) :  ('当前train数量为:20',) Tue Feb 13 13:46:53 2024
 crf.py:339	line:339 -> logddd.log(prf) :  ({'recall': 0.5845733373823262, 'f1': 0.550588579752006, 'precision': 0.5521353990334595},) Tue Feb 13 13:54:39 2024
 crf.py:339	line:339 -> logddd.log(prf) :  ({'recall': 0.6103856665654418, 'f1': 0.5688385274808582, 'precision': 0.5980622581436899},) Tue Feb 13 14:02:24 2024
 crf.py:339	line:339 -> logddd.log(prf) :  ({'recall': 0.6103856665654418, 'f1': 0.5991801151876013, 'precision': 0.6072251751745494},) Tue Feb 13 14:10:11 2024
 crf.py:339	line:339 -> logddd.log(prf) :  ({'recall': 0.5809292438505922, 'f1': 0.5551928235719095, 'precision': 0.538534493118536},) Tue Feb 13 14:17:56 2024
 crf.py:339	line:339 -> logddd.log(prf) :  ({'recall': 0.6021864561190404, 'f1': 0.5900454032841389, 'precision': 0.5821749115810846},) Tue Feb 13 14:25:41 2024
 crf.py:359	line:359 -> logddd.log(prf) :  ('当前train数量为:25',) Tue Feb 13 14:25:41 2024
