 main.py:221	line:221 -> logddd.log(prf) :  ({'recall': 0.5985776372975109, 'f1': 0.5794523953193943, 'precision': 0.6761811799000828, 'acc': 0.5985776372975109},) Sun Mar 17 20:49:44 2024
 main.py:221	line:221 -> logddd.log(prf) :  ({'recall': 0.4930857368629, 'f1': 0.3679001380233801, 'precision': 0.3522013186336975, 'acc': 0.4930857368629},) Sun Mar 17 21:03:33 2024
 main.py:221	line:221 -> logddd.log(prf) :  ({'recall': 0.7175029632556302, 'f1': 0.6538710045729016, 'precision': 0.6127035985360566, 'acc': 0.7175029632556302},) Sun Mar 17 21:17:28 2024
 main.py:221	line:221 -> logddd.log(prf) :  ({'recall': 0.5278546029237455, 'f1': 0.5154373591337033, 'precision': 0.6145295310105945, 'acc': 0.5278546029237455},) Sun Mar 17 21:31:09 2024
 main.py:221	line:221 -> logddd.log(prf) :  ({'recall': 0.5073093638877914, 'f1': 0.39933118406407625, 'precision': 0.42943078240800847, 'acc': 0.5073093638877914},) Sun Mar 17 21:44:41 2024
 main.py:233	line:233 -> logddd.log(prf) :  ('当前train数量为:5',) Sun Mar 17 21:44:41 2024
 main.py:221	line:221 -> logddd.log(prf) :  ({'recall': 0.8032398261556697, 'f1': 0.7742698792209746, 'precision': 0.7945682842857168, 'acc': 0.8032398261556697},) Sun Mar 17 22:00:01 2024
 main.py:221	line:221 -> logddd.log(prf) :  ({'recall': 0.7799288818648755, 'f1': 0.7590881605778097, 'precision': 0.7589356735633066, 'acc': 0.7799288818648755},) Sun Mar 17 22:14:55 2024
 main.py:221	line:221 -> logddd.log(prf) :  ({'recall': 0.7807190833662584, 'f1': 0.7331135906033268, 'precision': 0.7494659854163848, 'acc': 0.7807190833662584},) Sun Mar 17 22:29:54 2024
 main.py:221	line:221 -> logddd.log(prf) :  ({'recall': 0.785855393125247, 'f1': 0.7589944476475792, 'precision': 0.7840247030229679, 'acc': 0.785855393125247},) Sun Mar 17 22:45:33 2024
 main.py:221	line:221 -> logddd.log(prf) :  ({'recall': 0.7416041090478072, 'f1': 0.6857462971111913, 'precision': 0.6861323772593552, 'acc': 0.7416041090478072},) Sun Mar 17 23:00:21 2024
 main.py:233	line:233 -> logddd.log(prf) :  ('当前train数量为:10',) Sun Mar 17 23:00:21 2024
 main.py:221	line:221 -> logddd.log(prf) :  ({'recall': 0.8154879494271039, 'f1': 0.7984266889410717, 'precision': 0.8236321082119451, 'acc': 0.8154879494271039},) Sun Mar 17 23:16:50 2024
 main.py:221	line:221 -> logddd.log(prf) :  ({'recall': 0.8111418411694982, 'f1': 0.7776855625478749, 'precision': 0.7825942440045689, 'acc': 0.8111418411694982},) Sun Mar 17 23:32:48 2024
