 main.py:221	line:221 -> logddd.log(prf) :  ({'recall': 0.7222668810289389, 'f1': 0.6654930622199748, 'precision': 0.6897964423719094, 'acc': 0.7222668810289389},) Mon Mar 11 21:37:58 2024
 main.py:221	line:221 -> logddd.log(prf) :  ({'recall': 0.610128617363344, 'f1': 0.532750700854997, 'precision': 0.5527612439817379, 'acc': 0.610128617363344},) Mon Mar 11 21:56:18 2024
 main.py:221	line:221 -> logddd.log(prf) :  ({'recall': 0.6921221864951769, 'f1': 0.6297047785335226, 'precision': 0.6427470763799237, 'acc': 0.6921221864951769},) Mon Mar 11 22:14:33 2024
 main.py:221	line:221 -> logddd.log(prf) :  ({'recall': 0.7355305466237942, 'f1': 0.7331255128183102, 'precision': 0.7707155291036856, 'acc': 0.7355305466237942},) Mon Mar 11 22:32:37 2024
 main.py:221	line:221 -> logddd.log(prf) :  ({'recall': 0.6290192926045016, 'f1': 0.5525108890899675, 'precision': 0.574741123093629, 'acc': 0.6290192926045016},) Mon Mar 11 22:50:37 2024
 main.py:233	line:233 -> logddd.log(prf) :  ('当前train数量为:5',) Mon Mar 11 22:50:37 2024
 main.py:221	line:221 -> logddd.log(prf) :  ({'recall': 0.7877813504823151, 'f1': 0.7627173202037933, 'precision': 0.7783773598232662, 'acc': 0.7877813504823151},) Mon Mar 11 23:10:51 2024
 main.py:221	line:221 -> logddd.log(prf) :  ({'recall': 0.8135048231511254, 'f1': 0.7859566813364693, 'precision': 0.7845032256271056, 'acc': 0.8135048231511254},) Mon Mar 11 23:30:20 2024
 main.py:221	line:221 -> logddd.log(prf) :  ({'recall': 0.770096463022508, 'f1': 0.7245059835268093, 'precision': 0.7527461700654832, 'acc': 0.770096463022508},) Mon Mar 11 23:49:55 2024
 main.py:221	line:221 -> logddd.log(prf) :  ({'recall': 0.8010450160771704, 'f1': 0.7730289933241816, 'precision': 0.7855493501562733, 'acc': 0.8010450160771704},) Tue Mar 12 00:10:11 2024
 main.py:221	line:221 -> logddd.log(prf) :  ({'recall': 0.7339228295819936, 'f1': 0.6783477016286097, 'precision': 0.7010247329469884, 'acc': 0.7339228295819936},) Tue Mar 12 00:29:26 2024
 main.py:233	line:233 -> logddd.log(prf) :  ('当前train数量为:10',) Tue Mar 12 00:29:26 2024
 main.py:221	line:221 -> logddd.log(prf) :  ({'recall': 0.8114951768488746, 'f1': 0.800315307962598, 'precision': 0.8329444236700718, 'acc': 0.8114951768488746},) Tue Mar 12 00:50:37 2024
 main.py:221	line:221 -> logddd.log(prf) :  ({'recall': 0.8327974276527331, 'f1': 0.8097894885847394, 'precision': 0.7986327950938057, 'acc': 0.8327974276527331},) Tue Mar 12 01:11:11 2024
 main.py:221	line:221 -> logddd.log(prf) :  ({'recall': 0.7938102893890675, 'f1': 0.7959910641070647, 'precision': 0.8303081415501882, 'acc': 0.7938102893890675},) Tue Mar 12 01:32:46 2024
 main.py:221	line:221 -> logddd.log(prf) :  ({'recall': 0.807475884244373, 'f1': 0.7827332307133724, 'precision': 0.7927917892965153, 'acc': 0.807475884244373},) Tue Mar 12 01:53:11 2024
 main.py:221	line:221 -> logddd.log(prf) :  ({'recall': 0.8291800643086816, 'f1': 0.8108568831023613, 'precision': 0.8216724916783346, 'acc': 0.8291800643086816},) Tue Mar 12 02:14:23 2024
 main.py:233	line:233 -> logddd.log(prf) :  ('当前train数量为:15',) Tue Mar 12 02:14:23 2024
